2023-05-23 12:36:22	1
2023-05-23 12:36:23	1
2023-05-23 12:36:25	1
2023-05-23 12:36:26	1
2023-05-23 12:36:27	1
2023-05-23 12:36:28	1
2023-05-23 12:36:29	1
2023-05-23 12:36:30	1
2023-05-23 12:36:31	1
2023-05-23 12:36:32	1
2023-05-23 12:36:33	1
2023-05-23 12:36:34	1
2023-05-23 12:36:35	1
2023-05-23 12:36:36	1
2023-05-23 12:36:37	1
2023-05-23 12:36:38	1
2023-05-23 12:36:39	1
2023-05-23 12:36:40	1
2023-05-23 12:36:41	1
2023-05-23 12:36:42	1
2023-05-23 12:36:43	1
2023-05-23 12:36:44	1
2023-05-23 12:36:45	1
2023-05-23 12:36:47	1
2023-05-23 12:36:48	1
2023-05-23 12:36:49	1
2023-05-23 12:36:50	1
2023-05-23 12:36:51	1
2023-05-23 12:36:52	1
2023-05-23 12:36:53	1
2023-05-23 12:36:54	1
2023-05-23 12:36:55	1
2023-05-23 12:36:56	1
2023-05-23 12:36:57	1
2023-05-23 12:36:58	1
2023-05-23 12:36:59	1
2023-05-23 12:37:00	1
2023-05-23 12:37:01	1
2023-05-23 12:37:02	1
2023-05-23 12:37:03	1
2023-05-23 12:37:04	1
2023-05-23 12:37:05	1
2023-05-23 12:37:06	1
2023-05-23 12:37:08	1
2023-05-23 12:37:09	1
2023-05-23 12:37:10	1
2023-05-23 12:37:11	1
2023-05-23 12:37:12	1
2023-05-23 12:37:13	1
2023-05-23 12:37:14	1
2023-05-23 12:37:15	1
2023-05-23 12:37:16	1
2023-05-23 12:37:17	1
2023-05-23 12:37:18	1
2023-05-23 12:37:19	1
2023-05-23 12:37:20	1
2023-05-23 12:37:21	1
2023-05-23 12:37:22	1
2023-05-23 12:37:23	1
2023-05-23 12:37:24	1
2023-05-23 12:37:25	1
2023-05-23 12:37:26	1
2023-05-23 12:37:27	1
2023-05-23 12:37:28	1
2023-05-23 12:37:29	1
2023-05-23 12:37:30	1
2023-05-23 12:37:31	1
2023-05-23 12:37:33	1
2023-05-23 12:37:34	1
2023-05-23 12:37:35	1
2023-05-23 12:37:36	1
2023-05-23 12:37:43	1
2023-05-23 12:37:44	1
2023-05-23 12:37:45	1
2023-05-23 12:37:46	1
2023-05-23 12:37:47	1
2023-05-23 12:37:48	1
2023-05-23 12:37:49	1
2023-05-23 12:37:50	1
2023-05-23 12:37:52	1
2023-05-23 12:37:53	1
2023-05-23 12:37:54	1
2023-05-23 12:37:55	1
2023-05-23 12:37:56	1
2023-05-23 12:37:57	1
2023-05-23 12:37:58	1
2023-05-23 12:37:59	1
2023-05-23 12:38:00	1
2023-05-23 12:38:01	1
2023-05-23 12:38:02	1
2023-05-23 12:38:03	1
2023-05-23 12:38:04	1
2023-05-23 12:38:05	1
2023-05-23 12:38:06	1
2023-05-23 12:38:07	1
2023-05-23 12:38:09	1
2023-05-23 12:38:10	1
2023-05-23 12:38:11	1
2023-05-23 12:38:12	1
2023-05-23 12:38:13	1
2023-05-23 12:38:14	1
2023-05-23 12:38:15	1
2023-05-23 12:38:16	1
2023-05-23 12:38:17	1
2023-05-23 12:38:18	1
2023-05-23 12:38:19	1
2023-05-23 12:38:20	1
2023-05-23 12:38:21	1
2023-05-23 12:38:22	1
2023-05-23 12:38:23	1
2023-05-23 12:38:24	1
2023-05-23 12:38:25	1
2023-05-23 12:38:26	1
2023-05-23 12:38:27	1
2023-05-23 12:38:28	1
2023-05-23 12:38:29	1
2023-05-23 12:38:30	1
2023-05-23 12:38:31	1
2023-05-23 12:38:32	1
2023-05-23 12:38:34	1
2023-05-23 12:38:35	1
2023-05-23 12:38:36	1
2023-05-23 12:38:37	1
2023-05-23 12:38:38	1
2023-05-23 12:38:39	1
2023-05-23 12:38:40	1
2023-05-23 12:38:41	1
2023-05-23 12:38:42	1
2023-05-23 12:38:43	1
2023-05-23 12:38:44	1
2023-05-23 12:38:45	1
2023-05-23 12:38:46	1
2023-05-23 12:38:47	1
2023-05-23 12:38:48	1
2023-05-23 12:38:49	1
2023-05-23 12:38:50	1
2023-05-23 12:38:51	1
2023-05-23 12:38:52	1
2023-05-23 12:38:53	1
2023-05-23 12:38:54	1
2023-05-23 12:38:55	1
2023-05-23 12:38:56	1
2023-05-23 12:38:58	1
2023-05-23 12:38:59	1
2023-05-23 12:39:00	1
2023-05-23 12:39:01	1
2023-05-23 12:39:02	1
2023-05-23 12:39:03	1
2023-05-23 12:39:04	1
2023-05-23 12:39:05	1
2023-05-23 12:39:06	1
2023-05-23 12:39:07	1
2023-05-23 12:39:08	1
2023-05-23 12:39:09	1
2023-05-23 12:39:10	1
2023-05-23 12:39:11	1
2023-05-23 12:39:12	1
2023-05-23 12:39:13	1
2023-05-23 12:39:14	1
2023-05-23 12:39:15	1
2023-05-23 12:39:17	1
2023-05-23 12:39:18	1
2023-05-23 12:39:19	1
2023-05-23 12:39:20	1
2023-05-23 12:39:21	1
2023-05-23 12:39:22	1
2023-05-23 12:39:23	1
2023-05-23 12:39:24	1
2023-05-23 12:39:25	1
2023-05-23 12:39:26	1
2023-05-23 12:39:27	1
2023-05-23 12:39:28	1
2023-05-23 12:39:29	1
2023-05-23 12:39:30	1
2023-05-23 12:39:31	1
2023-05-23 12:39:32	1
2023-05-23 12:39:33	1
2023-05-23 12:39:34	1
2023-05-23 12:39:35	1
2023-05-23 12:39:36	1
2023-05-23 12:39:37	1
2023-05-23 12:39:38	1
2023-05-23 12:39:39	1
2023-05-23 12:39:40	1
2023-05-23 12:39:42	1
2023-05-23 12:39:43	1
2023-05-23 12:39:44	1
2023-05-23 12:39:45	1
2023-05-23 12:39:46	1
2023-05-23 12:39:47	1
2023-05-23 12:39:48	1
2023-05-23 12:39:49	1
2023-05-23 12:39:50	1
2023-05-23 12:43:42	1
2023-05-23 12:43:43	1
2023-05-23 12:43:44	1
2023-05-23 12:43:45	1
2023-05-23 12:43:47	1
2023-05-23 12:43:48	1
2023-05-23 12:43:49	1
2023-05-23 12:43:50	1
2023-05-23 12:43:51	1
2023-05-23 12:43:52	1
2023-05-23 12:43:53	1
2023-05-23 12:43:54	1
2023-05-23 12:43:55	1
2023-05-23 12:43:56	1
2023-05-23 12:43:57	1
2023-05-23 12:43:58	1
2023-05-23 12:43:59	1
2023-05-23 12:44:00	1
2023-05-23 12:44:01	1
2023-05-23 12:44:02	1
2023-05-23 12:44:03	1
2023-05-23 12:44:04	1
2023-05-23 12:44:05	1
2023-05-23 12:44:06	1
2023-05-23 12:44:07	1
2023-05-23 12:44:09	1
2023-05-23 12:44:10	1
2023-05-23 12:44:11	1
2023-05-23 12:44:12	1
2023-05-23 12:44:13	1
2023-05-23 12:44:14	1
2023-05-23 12:44:15	1
2023-05-23 12:44:16	1
2023-05-23 12:44:17	1
2023-05-23 12:44:18	1
2023-05-23 12:44:19	1
2023-05-23 12:44:20	1
2023-05-23 12:44:21	1
2023-05-23 12:44:22	1
2023-05-23 12:44:23	1
2023-05-23 12:44:24	1
2023-05-23 12:44:25	1
2023-05-23 12:44:26	1
2023-05-23 12:44:27	1
2023-05-23 12:44:28	1
2023-05-23 12:44:29	1
2023-05-23 12:44:30	1
2023-05-23 12:44:31	1
2023-05-23 12:44:32	1
2023-05-23 12:44:33	1
2023-05-23 12:44:35	1
2023-05-23 12:44:36	1
2023-05-23 12:44:37	1
2023-05-23 12:44:38	1
2023-05-23 12:46:48	1
2023-05-23 12:46:49	1
2023-05-23 12:46:51	1
2023-05-23 12:46:52	1
2023-05-23 12:46:53	1
2023-05-23 12:46:54	1
2023-05-23 12:46:55	1
2023-05-23 12:46:56	1
2023-05-23 12:46:57	1
2023-05-23 12:46:58	1
2023-05-23 12:46:59	1
2023-05-23 12:47:00	1
2023-05-23 12:47:01	1
2023-05-23 12:47:02	1
2023-05-23 12:47:03	1
2023-05-23 12:47:04	1
2023-05-23 12:47:05	1
2023-05-23 12:47:06	1
2023-05-23 12:47:07	1
2023-05-23 12:47:08	1
2023-05-23 12:47:09	1
2023-05-23 12:47:10	1
2023-05-23 12:47:12	1
2023-05-23 12:47:13	1
2023-05-23 12:47:14	1
2023-05-23 12:47:15	1
2023-05-23 12:47:16	1
2023-05-23 12:47:17	1
2023-05-23 12:47:18	1
2023-05-23 12:47:19	1
2023-05-23 12:47:20	1
2023-05-23 12:47:21	1
2023-05-23 12:47:22	1
2023-05-23 12:47:23	1
2023-05-23 12:47:24	1
2023-05-23 12:47:25	1
2023-05-23 12:47:26	1
2023-05-23 12:47:28	1
2023-05-23 12:47:29	1
2023-05-23 12:47:30	1
2023-05-23 12:47:31	1
2023-05-23 12:47:32	1
2023-05-23 12:47:33	1
2023-05-23 12:47:34	1
2023-05-23 12:47:35	1
2023-05-23 12:47:36	1
2023-05-23 12:47:37	1
2023-05-23 12:47:38	1
2023-05-23 12:47:39	1
2023-05-23 12:47:40	1
2023-05-23 12:47:41	1
2023-05-23 12:47:42	1
2023-05-23 12:47:43	1
2023-05-23 12:47:44	1
2023-05-23 12:47:45	1
2023-05-23 12:47:46	1
2023-05-23 12:47:47	1
2023-05-23 12:47:48	1
2023-05-23 12:47:50	1
2023-05-23 12:47:51	1
2023-05-23 12:47:52	1
2023-05-23 12:47:53	1
2023-05-23 12:47:54	1
2023-05-23 12:47:55	1
2023-05-23 12:47:56	1
2023-05-23 12:47:57	1
2023-05-23 12:47:58	1
2023-05-23 12:47:59	1
2023-05-23 12:48:00	1
2023-05-23 12:48:01	1
2023-05-23 12:48:02	1
2023-05-23 12:48:03	1
2023-05-23 12:48:04	1
2023-05-23 12:48:05	1
2023-05-23 12:48:06	1
2023-05-23 12:48:07	1
2023-05-23 12:48:09	1
2023-05-23 12:48:10	1
2023-05-23 12:48:11	1
2023-05-23 12:48:12	1
2023-05-23 12:48:13	1
2023-05-23 12:48:14	1
2023-05-23 12:48:15	1
2023-05-23 12:48:16	1
2023-05-23 12:48:17	1
2023-05-23 12:48:18	1
2023-05-23 12:48:19	1
2023-05-23 12:48:20	1
2023-05-23 12:48:21	1
2023-05-23 12:48:22	1
2023-05-23 12:48:23	1
2023-05-23 12:48:24	1
2023-05-23 12:48:25	1
2023-05-23 12:48:26	1
2023-05-23 12:48:27	1
2023-05-23 12:48:28	1
2023-05-23 12:48:30	1
2023-05-23 12:48:31	1
2023-05-23 12:48:32	1
2023-05-23 12:48:33	1
2023-05-23 12:48:34	1
2023-05-23 12:48:35	1
2023-05-23 12:48:36	1
2023-05-23 12:48:37	1
2023-05-23 12:48:38	1
2023-05-23 12:48:39	1
2023-05-23 12:48:40	1
2023-05-23 12:48:41	1
2023-05-23 12:48:42	1
2023-05-23 12:48:43	1
2023-05-23 12:48:44	1
2023-05-23 12:48:45	1
2023-05-23 12:48:46	1
2023-05-23 12:48:47	1
2023-05-23 12:48:48	1
2023-05-23 12:48:49	1
2023-05-23 12:48:50	1
2023-05-23 12:48:51	1
2023-05-23 12:48:53	1
2023-05-23 12:48:54	1
2023-05-23 12:48:55	1
2023-05-23 12:48:56	1
2023-05-23 12:48:57	1
2023-05-23 12:48:58	1
2023-05-23 12:48:59	1
2023-05-23 12:49:00	1
2023-05-23 12:49:01	1
2023-05-23 12:49:02	1
2023-05-23 12:49:03	1
2023-05-23 12:49:04	1
2023-05-23 12:49:05	1
2023-05-23 12:49:06	1
2023-05-23 12:49:07	1
2023-05-23 12:49:08	1
2023-05-23 12:49:09	1
2023-05-23 12:49:10	1
2023-05-23 12:49:11	1
2023-05-23 12:49:12	1
2023-05-23 12:49:13	1
2023-05-23 12:49:14	1
2023-05-23 12:49:16	1
2023-05-23 12:49:17	1
2023-05-23 12:49:18	1
2023-05-23 12:49:19	1
2023-05-23 12:49:20	1
2023-05-23 12:49:21	1
2023-05-23 12:49:22	1
2023-05-23 12:49:23	1
2023-05-23 12:49:24	1
2023-05-23 12:49:25	1
2023-05-23 12:49:26	1
2023-05-23 12:49:27	1
2023-05-23 12:49:28	1
2023-05-23 12:49:29	1
2023-05-23 12:49:30	1
2023-05-23 12:49:31	1
2023-05-23 12:49:32	1
2023-05-23 12:49:33	1
2023-05-23 12:49:34	1
2023-05-23 12:49:35	1
2023-05-23 12:49:36	1
2023-05-23 12:49:37	1
2023-05-23 12:49:39	1
2023-05-23 12:49:40	1
2023-05-23 12:49:41	1
2023-05-23 12:49:42	1
2023-05-23 12:49:43	1
2023-05-23 12:49:44	1
2023-05-23 12:49:45	1
2023-05-23 12:49:46	1
2023-05-23 12:49:47	1
2023-05-23 12:49:48	1
2023-05-23 12:49:49	1
2023-05-23 12:49:50	1
2023-05-23 12:49:51	1
2023-05-23 12:49:52	1
2023-05-23 12:49:53	1
2023-05-23 12:49:54	1
2023-05-23 12:49:55	1
2023-05-23 12:49:56	1
2023-05-23 12:49:57	1
2023-05-23 12:49:59	1
2023-05-23 12:50:00	1
2023-05-23 12:50:01	1
2023-05-23 12:50:02	1
2023-05-23 12:50:03	1
2023-05-23 12:50:04	1
2023-05-23 12:50:05	1
2023-05-23 12:50:06	1
2023-05-23 12:50:07	1
2023-05-23 12:50:08	1
2023-05-23 12:50:09	1
2023-05-23 12:50:10	1
2023-05-23 12:50:11	1
2023-05-23 12:50:12	1
2023-05-23 12:50:13	1
2023-05-23 12:50:14	1
2023-05-23 12:50:15	1
2023-05-23 12:50:16	1
2023-05-23 12:50:18	1
2023-05-23 12:50:19	1
2023-05-23 12:50:20	1
2023-05-23 12:50:21	1
2023-05-23 12:50:22	1
2023-05-23 12:50:23	1
2023-05-23 12:50:24	1
2023-05-23 12:50:25	1
2023-05-23 12:50:26	1
2023-05-23 12:50:27	1
2023-05-23 12:50:28	1
2023-05-23 12:50:29	1
2023-05-23 12:50:30	1
2023-05-23 12:50:31	1
2023-05-23 12:50:32	1
2023-05-23 12:50:33	1
2023-05-23 12:50:34	1
2023-05-23 12:50:35	1
2023-05-23 12:50:36	1
2023-05-23 12:50:37	1
2023-05-23 12:50:39	1
2023-05-23 12:50:40	1
2023-05-23 12:50:41	1
2023-05-23 12:50:42	1
2023-05-23 12:50:43	1
2023-05-23 12:50:44	1
2023-05-23 12:50:45	1
2023-05-23 12:50:46	1
2023-05-23 12:50:47	1
2023-05-23 12:50:48	1
2023-05-23 12:50:49	1
2023-05-23 12:50:50	1
2023-05-23 12:50:51	1
2023-05-23 12:50:52	1
2023-05-23 12:50:53	1
2023-05-23 12:50:54	1
2023-05-23 12:50:55	1
2023-05-23 12:50:56	1
2023-05-23 12:50:57	1
2023-05-23 12:50:58	1
2023-05-23 12:51:00	1
2023-05-23 12:51:01	1
2023-05-23 12:51:02	1
2023-05-23 12:51:03	1
2023-05-23 12:51:04	1
2023-05-23 12:51:05	1
2023-05-23 12:51:06	1
2023-05-23 12:51:07	1
2023-05-23 12:51:08	1
2023-05-23 12:51:09	1
2023-05-23 12:51:10	1
2023-05-23 12:51:11	1
2023-05-23 12:51:12	1
2023-05-23 12:51:13	1
2023-05-23 12:51:14	1
2023-05-23 12:51:15	1
2023-05-23 12:51:16	1
2023-05-23 12:51:17	1
2023-05-23 12:51:18	1
2023-05-23 12:51:19	1
2023-05-23 12:51:21	1
2023-05-23 12:51:22	1
2023-05-23 12:51:23	1
2023-05-23 12:51:24	1
2023-05-23 12:51:25	1
2023-05-23 12:51:26	1
2023-05-23 12:51:27	1
2023-05-23 12:51:28	1
2023-05-23 12:51:29	1
2023-05-23 12:51:30	1
2023-05-23 12:51:31	1
2023-05-23 12:51:32	1
2023-05-23 12:51:33	1
2023-05-23 12:51:34	1
2023-05-23 12:51:35	1
2023-05-23 12:51:36	1
2023-05-23 12:51:37	1
2023-05-23 12:51:38	1
2023-05-23 12:51:39	1
2023-05-23 12:51:40	1
2023-05-23 12:51:41	1
2023-05-23 12:51:43	1
2023-05-23 12:51:44	1
2023-05-23 12:51:45	1
2023-05-23 12:51:46	1
2023-05-23 12:51:47	1
2023-05-23 12:51:48	1
2023-05-23 12:51:49	1
2023-05-23 12:51:50	1
2023-05-23 12:51:51	1
2023-05-23 12:51:52	1
2023-05-23 12:51:53	1
2023-05-23 12:51:54	1
2023-05-23 12:51:55	1
2023-05-23 12:51:57	1
2023-05-23 12:51:58	1
2023-05-23 12:51:59	1
2023-05-23 12:52:00	1
2023-05-23 12:52:01	1
2023-05-23 12:52:02	1
2023-05-23 12:52:03	1
2023-05-23 12:52:04	1
2023-05-23 12:52:05	1
2023-05-23 12:52:06	1
2023-05-23 12:52:07	1
2023-05-23 12:52:08	1
2023-05-23 12:52:09	1
2023-05-23 12:52:13	1
2023-05-23 12:52:14	1
2023-05-23 12:52:15	1
2023-05-23 12:52:16	1
2023-05-23 12:52:17	1
2023-05-23 12:52:18	1
2023-05-23 12:52:19	1
2023-05-23 12:52:20	1
2023-05-23 12:52:21	1
2023-05-23 12:52:22	1
2023-05-23 12:52:23	1
2023-05-23 12:52:24	1
2023-05-23 12:52:25	1
2023-05-23 12:52:26	1
2023-05-23 12:52:27	1
2023-05-23 12:52:28	1
2023-05-23 12:52:29	1
2023-05-23 12:52:30	1
2023-05-23 12:52:31	1
2023-05-23 12:52:33	1
2023-05-23 12:52:34	1
2023-05-23 12:52:35	1
2023-05-23 12:52:36	1
2023-05-23 12:52:37	1
2023-05-23 12:52:38	1
2023-05-23 12:52:39	1
2023-05-23 12:52:40	1
2023-05-23 12:52:41	1
2023-05-23 12:52:42	1
2023-05-23 12:52:43	1
2023-05-23 12:52:44	1
2023-05-23 12:52:45	1
2023-05-23 12:52:46	1
2023-05-23 12:52:47	1
2023-05-23 12:52:48	1
2023-05-23 12:52:49	1
2023-05-23 12:52:50	1
2023-05-23 12:52:51	1
2023-05-23 12:52:53	1
2023-05-23 12:52:54	1
2023-05-23 12:52:55	1
2023-05-23 12:52:56	1
2023-05-23 12:52:57	1
2023-05-23 12:52:58	1
2023-05-23 12:52:59	1
2023-05-23 12:53:00	1
2023-05-23 12:53:01	1
2023-05-23 12:53:02	1
2023-05-23 12:53:03	1
2023-05-23 12:53:04	1
2023-05-23 12:53:05	1
2023-05-23 12:53:06	1
2023-05-23 12:53:07	1
2023-05-23 12:53:09	1
2023-05-23 12:53:10	1
2023-05-23 12:53:11	1
2023-05-23 12:53:12	1
2023-05-23 12:53:13	1
2023-05-23 12:53:14	1
2023-05-23 12:53:15	1
2023-05-23 12:53:16	1
2023-05-23 12:53:17	1
2023-05-23 12:53:18	1
2023-05-23 12:53:19	1
2023-05-23 12:53:20	1
2023-05-23 12:53:21	1
2023-05-23 12:53:23	1
2023-05-23 12:53:24	1
2023-05-23 12:53:25	1
2023-05-23 12:53:26	1
2023-05-23 12:53:27	1
2023-05-23 12:53:28	1
2023-05-23 12:53:29	1
2023-05-23 12:53:30	1
2023-05-23 12:53:31	1
2023-05-23 12:53:32	1
2023-05-23 12:53:34	1
2023-05-23 12:53:35	1
2023-05-23 12:53:36	1
2023-05-23 12:53:37	1
2023-05-23 12:53:38	1
2023-05-23 12:53:39	1
2023-05-23 12:53:40	1
2023-05-23 12:53:41	1
2023-05-23 12:53:42	1
2023-05-23 12:53:43	1
2023-05-23 12:53:44	1
2023-05-23 12:53:45	1
2023-05-23 12:53:46	1
2023-05-23 12:53:47	1
2023-05-23 12:53:48	1
2023-05-23 12:53:49	1
2023-05-23 12:53:50	1
2023-05-23 12:53:52	1
2023-05-23 12:53:53	1
2023-05-23 12:53:54	1
2023-05-23 12:53:55	1
2023-05-23 12:53:56	1
2023-05-23 12:53:57	1
2023-05-23 12:53:58	1
2023-05-23 12:53:59	1
2023-05-23 12:54:00	1
2023-05-23 12:54:01	1
2023-05-23 12:54:02	1
2023-05-23 12:54:03	1
2023-05-23 12:54:04	1
2023-05-23 12:54:05	1
2023-05-23 12:54:06	1
2023-05-23 12:54:07	1
2023-05-23 12:54:08	1
2023-05-23 12:54:09	1
2023-05-23 12:54:10	1
2023-05-23 12:54:11	1
2023-05-23 12:54:12	1
2023-05-23 12:54:14	1
2023-05-23 12:54:15	1
2023-05-23 12:54:16	1
2023-05-23 12:54:17	1
2023-05-23 12:54:18	1
2023-05-23 12:54:19	1
2023-05-23 12:54:20	1
2023-05-23 12:54:21	1
2023-05-23 12:54:22	1
2023-05-23 12:54:23	1
2023-05-23 12:54:24	1
2023-05-23 12:54:25	1
2023-05-23 12:54:26	1
2023-05-23 12:54:27	1
2023-05-23 12:54:28	1
2023-05-23 12:54:29	1
2023-05-23 12:54:30	1
2023-05-23 12:54:32	1
2023-05-23 12:54:33	1
2023-05-23 12:54:34	1
2023-05-23 12:54:35	1
2023-05-23 12:54:36	1
2023-05-23 12:54:37	1
2023-05-23 12:54:38	1
2023-05-23 12:54:39	1
2023-05-23 12:54:40	1
2023-05-23 12:54:41	1
2023-05-23 12:54:42	1
2023-05-23 12:54:43	1
2023-05-23 12:54:44	1
2023-05-23 12:54:45	1
2023-05-23 12:54:46	1
2023-05-23 12:54:47	1
2023-05-23 12:54:48	1
2023-05-23 12:54:49	1
2023-05-23 12:54:50	1
2023-05-23 12:54:51	1
2023-05-23 12:54:52	1
2023-05-23 12:54:53	1
2023-05-23 12:54:55	1
2023-05-23 12:54:56	1
2023-05-23 12:54:57	1
2023-05-23 12:54:58	1
2023-05-23 12:54:59	1
2023-05-23 12:55:00	1
2023-05-23 12:55:01	1
2023-05-23 12:55:02	1
2023-05-23 12:55:03	1
2023-05-23 12:55:04	1
2023-05-23 12:55:05	1
2023-05-23 12:55:06	1
2023-05-23 12:55:07	1
2023-05-23 12:55:08	1
2023-05-23 12:55:09	1
2023-05-23 12:55:10	1
2023-05-23 12:55:11	1
2023-05-23 12:55:12	1
2023-05-23 12:55:13	1
2023-05-23 12:55:14	1
2023-05-23 12:55:15	1
2023-05-23 12:55:16	1
2023-05-23 12:55:17	1
2023-05-23 12:55:18	1
2023-05-23 12:55:19	1
2023-05-23 12:55:20	1
2023-05-23 12:55:22	1
2023-05-23 12:55:23	1
2023-05-23 12:55:24	1
2023-05-23 12:55:25	1
2023-05-23 12:55:26	1
2023-05-23 12:55:27	1
2023-05-23 12:55:28	1
2023-05-23 12:55:29	1
2023-05-23 12:55:30	1
2023-05-23 12:55:31	1
2023-05-23 12:55:32	1
2023-05-23 12:55:33	1
2023-05-23 12:55:34	1
2023-05-23 12:55:35	1
2023-05-23 12:55:36	1
2023-05-23 12:55:37	1
2023-05-23 12:55:38	1
2023-05-23 12:55:39	1
2023-05-23 12:55:40	1
2023-05-23 12:55:41	1
2023-05-23 12:55:42	1
2023-05-23 12:55:43	1
2023-05-23 12:55:44	1
2023-05-23 12:55:45	1
2023-05-23 12:55:46	1
2023-05-23 12:55:47	1
2023-05-23 12:55:49	1
2023-05-23 12:55:50	1
2023-05-23 12:55:51	1
2023-05-23 12:55:52	1
2023-05-23 12:55:53	1
2023-05-23 12:55:54	1
2023-05-23 12:55:55	1
2023-05-23 12:55:56	1
2023-05-23 12:55:57	1
2023-05-23 12:55:58	1
2023-05-23 12:55:59	1
2023-05-23 12:56:00	1
2023-05-23 12:56:01	1
2023-05-23 12:56:02	1
2023-05-23 12:56:03	1
2023-05-23 12:56:04	1
2023-05-23 12:56:05	1
2023-05-23 12:56:06	1
2023-05-23 12:56:07	1
2023-05-23 12:56:08	1
2023-05-23 12:56:09	1
2023-05-23 12:56:10	1
2023-05-23 12:56:11	1
2023-05-23 12:56:12	1
2023-05-23 12:56:13	1
2023-05-23 12:56:14	1
2023-05-23 12:56:16	1
2023-05-23 12:56:17	1
2023-05-23 12:56:18	1
2023-05-23 12:56:19	1
2023-05-23 12:56:20	1
2023-05-23 12:56:21	1
2023-05-23 12:56:22	1
2023-05-23 12:56:23	1
2023-05-23 12:56:24	1
2023-05-23 12:56:25	1
2023-05-23 12:56:26	1
2023-05-23 12:56:27	1
2023-05-23 12:56:28	1
2023-05-23 12:56:29	1
2023-05-23 12:56:30	1
2023-05-23 12:56:31	1
2023-05-23 12:56:32	1
2023-05-23 12:56:34	1
2023-05-23 12:56:35	1
2023-05-23 12:56:36	1
2023-05-23 12:56:37	1
2023-05-23 12:56:38	1
2023-05-23 12:56:39	1
2023-05-23 12:56:40	1
2023-05-23 12:56:41	1
2023-05-23 12:56:42	1
2023-05-23 12:56:43	1
2023-05-23 12:56:44	1
2023-05-23 12:56:45	1
2023-05-23 12:56:46	1
2023-05-23 12:56:47	1
2023-05-23 12:56:48	1
2023-05-23 12:56:49	1
2023-05-23 12:56:50	1
2023-05-23 12:56:51	1
2023-05-23 12:56:52	1
2023-05-23 12:56:53	1
2023-05-23 12:56:54	1
2023-05-23 12:56:55	1
2023-05-23 12:56:57	1
2023-05-23 12:56:58	1
2023-05-23 12:56:59	1
2023-05-23 12:57:00	1
2023-05-23 12:57:01	1
2023-05-23 12:57:02	1
2023-05-23 12:57:03	1
2023-05-23 12:57:04	1
2023-05-23 12:57:05	1
2023-05-23 12:57:06	1
2023-05-23 12:57:07	1
2023-05-23 12:57:08	1
2023-05-23 12:57:09	1
2023-05-23 12:57:10	1
